,source,target
14894,renelorca,barevalodeleon
14895,puertoinforma,c_smaldonado
14896,puertoinforma,el_pais
14897,puertoinforma,barevalodeleon
14898,eedlb,barevalodeleon
14899,anelisse_e,elquenews
14900,anelisse_e,barevalodeleon
14901,elrevoltijogt,ojguatemala
14902,elrevoltijogt,mpguatemala
14903,elrevoltijogt,barevalodeleon
14904,elrevoltijogt,bancadasemilla
14905,elrevoltijogt,congresoguate
14906,luchopo81993102,alemarro1991
14907,luchopo81993102,ramonzamora89
14908,luchopo81993102,orellanafredy1
14909,luchopo81993102,pgnguatemala
14910,luchopo81993102,statedept
14911,luchopo81993102,ojguatemala
14912,luchopo81993102,barevalodeleon
14913,luchopo81993102,alegutierrezv
14914,luchopo81993102,kimyorion
14915,luchopo81993102,quiquegodoy
14916,luchopo81993102,jodyreporta
14917,luchopo81993102,j_alexvaldez
14918,luchopo81993102,karinherreravp
14919,marlonzank89095,cris0b
14920,marlonzank89095,abuelodesiete
14921,marlonzank89095,barevalodeleon
14922,eracarrillo2638,elquenews
14923,eracarrillo2638,barevalodeleon
14924,eracarrillo2638,fjimenezmingob
14925,luchopo81993102,alemarro1991
14926,luchopo81993102,ramonzamora89
14927,luchopo81993102,orellanafredy1
14928,luchopo81993102,pgnguatemala
14929,luchopo81993102,statedept
14930,luchopo81993102,ojguatemala
14931,luchopo81993102,barevalodeleon
14932,luchopo81993102,alegutierrezv
14933,luchopo81993102,kimyorion
14934,luchopo81993102,quiquegodoy
14935,luchopo81993102,jodyreporta
14936,luchopo81993102,j_alexvaldez
14937,luchopo81993102,karinherreravp
14938,luisenlo28,royalvaradogt
14939,luisenlo28,barevalodeleon
14940,claudiayan8074,mildred_gaitan
14941,claudiayan8074,vicentecarrera_
14942,claudiayan8074,sandra_jovelp
14943,claudiayan8074,uclcgt
14944,claudiayan8074,mingobguate
14945,claudiayan8074,fjimenezmingob
14946,claudiayan8074,guatemalagob
14947,claudiayan8074,barevalodeleon
14948,claudiayan8074,tumguate
14949,claudiayan8074,vicentecarrera_
14950,claudiayan8074,sandra_jovelp
14951,claudiayan8074,uclcgt
14952,claudiayan8074,mingobguate
14953,claudiayan8074,fjimenezmingob
14954,claudiayan8074,guatemalagob
14955,claudiayan8074,barevalodeleon
14956,xibalba2424,moccachokolata
14957,xibalba2424,barevalodeleon
14958,xibalba2424,guatemalagob
14959,xibalba2424,magaguatemala
14960,claudiayan8074,oswaldonacho
14961,claudiayan8074,vicentecarrera_
14962,claudiayan8074,sandra_jovelp
14963,claudiayan8074,uclcgt
14964,claudiayan8074,mingobguate
14965,claudiayan8074,fjimenezmingob
14966,claudiayan8074,guatemalagob
14967,claudiayan8074,barevalodeleon
14968,claudiayan8074,ninnettev63981
14969,claudiayan8074,vicentecarrera_
14970,claudiayan8074,sandra_jovelp
14971,claudiayan8074,uclcgt
14972,claudiayan8074,mingobguate
14973,claudiayan8074,fjimenezmingob
14974,claudiayan8074,guatemalagob
14975,claudiayan8074,barevalodeleon
14976,wilsonreal89,barevalodeleon
14977,claudiayan8074,antulioavm
14978,claudiayan8074,vicentecarrera_
14979,claudiayan8074,sandra_jovelp
14980,claudiayan8074,uclcgt
14981,claudiayan8074,mingobguate
14982,claudiayan8074,fjimenezmingob
14983,claudiayan8074,guatemalagob
14984,claudiayan8074,barevalodeleon
14985,votipp,karinherreravp
14986,votipp,viceguatemala
14987,votipp,guatemalagob
14988,votipp,barevalodeleon
14989,claudiayan8074,vicentecarrera_
14990,claudiayan8074,georgyerchila
14991,claudiayan8074,sandra_jovelp
14992,claudiayan8074,uclcgt
14993,claudiayan8074,mingobguate
14994,claudiayan8074,fjimenezmingob
14995,claudiayan8074,guatemalagob
14996,claudiayan8074,barevalodeleon
14997,wilsonreal89,jczamora
14998,wilsonreal89,prensacomunitar
14999,wilsonreal89,lahoragt
15000,wilsonreal89,plazapublicagt
15001,wilsonreal89,cmendeza
15002,wilsonreal89,jlfont001
15003,wilsonreal89,mmendoza_gt
15004,wilsonreal89,marielosmonzon
15005,wilsonreal89,barevalodeleon
15006,wilsonreal89,ojguatemala
15007,wilsonreal89,pacogoldman
15008,claudiayan8074,vicentecarrera_
15009,claudiayan8074,sandra_jovelp
15010,claudiayan8074,uclcgt
15011,claudiayan8074,mingobguate
15012,claudiayan8074,fjimenezmingob
15013,claudiayan8074,guatemalagob
15014,claudiayan8074,barevalodeleon
15015,votipp,karinherreravp
15016,votipp,viceguatemala
15017,votipp,guatemalagob
15018,votipp,barevalodeleon
15019,alfredomar20434,c_smaldonado
15020,alfredomar20434,el_pais
15021,alfredomar20434,barevalodeleon
15022,elmerlandazuri7,daviidvx
15023,elmerlandazuri7,elquenews
15024,elmerlandazuri7,barevalodeleon
15025,elmerlandazuri7,fjimenezmingob
15026,dupin07,barevalodeleon
15027,atelier_refrain,karinherreravp
15028,atelier_refrain,viceguatemala
15029,atelier_refrain,guatemalagob
15030,atelier_refrain,barevalodeleon
15031,mascanej,guate_opina
15032,mascanej,barevalodeleon
15033,rigobertoperezb,ubaldomacu
15034,rigobertoperezb,cc_guatemala
15035,rigobertoperezb,barevalodeleon
15036,sofii_aguilar,elquenews
15037,sofii_aguilar,barevalodeleon
15038,sofii_aguilar,fjimenezmingob
15039,gusdiazfigueroa,c_smaldonado
15040,gusdiazfigueroa,el_pais
15041,gusdiazfigueroa,barevalodeleon
15042,gusdiazfigueroa,elpais_espana
15043,alvarado66gt,barevalodeleon
15044,alejand09098718,fjimenezmingob
15045,alejand09098718,mingobguate
15046,alejand09098718,pncdeguatemala
15047,alejand09098718,dtransitopnc
15048,alejand09098718,_spguatemala
15049,alejand09098718,diariodeca
15050,alejand09098718,agn_noticias
15051,alejand09098718,radio_tgw
15052,alejand09098718,guatemalagob
15053,alejand09098718,barevalodeleon
15054,jesusmor__,karinherreravp
15055,jesusmor__,viceguatemala
15056,jesusmor__,guatemalagob
15057,jesusmor__,barevalodeleon
15058,mihumarju1,c_smaldonado
15059,mihumarju1,el_pais
15060,mihumarju1,barevalodeleon
15061,ladyjustice85,guatemalagob
15062,ladyjustice85,barevalodeleon
15063,ladyjustice85,muniguate
15064,alejand09098718,fjimenezmingob
15065,alejand09098718,mingobguate
15066,alejand09098718,pncdeguatemala
15067,alejand09098718,dtransitopnc
15068,alejand09098718,_spguatemala
15069,alejand09098718,diariodeca
15070,alejand09098718,agn_noticias
15071,alejand09098718,radio_tgw
15072,alejand09098718,guatemalagob
15073,alejand09098718,barevalodeleon
15074,alejand09098718,fjimenezmingob
15075,alejand09098718,mingobguate
15076,alejand09098718,pncdeguatemala
15077,alejand09098718,dtransitopnc
15078,alejand09098718,_spguatemala
15079,alejand09098718,diariodeca
15080,alejand09098718,agn_noticias
15081,alejand09098718,radio_tgw
15082,alejand09098718,guatemalagob
15083,alejand09098718,barevalodeleon
15084,alejand09098718,fjimenezmingob
15085,alejand09098718,mingobguate
15086,alejand09098718,pncdeguatemala
15087,alejand09098718,dtransitopnc
15088,alejand09098718,_spguatemala
15089,alejand09098718,diariodeca
15090,alejand09098718,agn_noticias
15091,alejand09098718,radio_tgw
15092,alejand09098718,guatemalagob
15093,alejand09098718,barevalodeleon
15094,wachicoler14688,barevalodeleon
15095,guadalupe2020,marvgcaceres
15096,guadalupe2020,diaco_gt
15097,guadalupe2020,guatemalagob
15098,guadalupe2020,viniciogutierr3
15099,guadalupe2020,barevalodeleon
15100,guadalupe2020,soy_502
15101,guadalupe2020,emisorasunidas
15102,guadalupe2020,jlfont001
15103,guadalupe2020,satgt
15104,guadalupe2020,samuel_pz
15105,guadalupe2020,lahoragt
15106,guadalupe2020,publinewsgt
15107,guadalupe2020,lared1061
15108,fercastillo0902,ronyveliz692
15109,fercastillo0902,barevalodeleon
15110,fercastillo0902,vozdeltuit
15111,nabucod91213966,cparedes2302
15112,nabucod91213966,barevalodeleon
15113,kikegt2023,guate_opina
15114,kikegt2023,barevalodeleon
15115,kikegt2023,raulfalla31
15116,kikegt2023,__vadertg
15117,kikegt2023,rmendezruiz
15118,quiquemena3,ubaldomacu
15119,quiquemena3,mpguatemala
15120,quiquemena3,barevalodeleon
15121,nabucod91213966,buenafeilse
15122,nabucod91213966,barevalodeleon
15123,domingo2325943,barevalodeleon
15124,dosisincompleta,gersongudielcas
15125,dosisincompleta,barevalodeleon
15126,danzarinus,c_smaldonado
15127,danzarinus,el_pais
15128,danzarinus,barevalodeleon
15129,kikegt2023,barevalodeleon
15130,kikegt2023,karinherreravp
15131,kikegt2023,__vadertg
15132,kikegt2023,elenamotta_
15133,kikegt2023,raulfalla31
15134,kikegt2023,rmendezruiz
15135,kikegt2023,aldodavila_gt
15136,kikegt2023,samuel_pz
15137,kikegt2023,bancadasemilla
15138,wamado04,elquenews
15139,wamado04,barevalodeleon
15140,wamado04,fjimenezmingob
15141,cesar012015,jczamora
15142,cesar012015,prensacomunitar
15143,cesar012015,lahoragt
15144,cesar012015,plazapublicagt
15145,cesar012015,cmendeza
15146,cesar012015,jlfont001
15147,cesar012015,mmendoza_gt
15148,cesar012015,marielosmonzon
15149,cesar012015,barevalodeleon
15150,cesar012015,ojguatemala
15151,cesar012015,pacogoldman
15152,chocolateecurls,mingobguate
15153,chocolateecurls,barevalodeleon
15154,chocolateecurls,karinherreravp
15155,royalvaradogt,barevalodeleon
15156,iamthepilgrimgt,daviidvx
15157,iamthepilgrimgt,elquenews
15158,iamthepilgrimgt,barevalodeleon
15159,iamthepilgrimgt,fjimenezmingob
15160,elemasurf,marvgcaceres
15161,elemasurf,diaco_gt
15162,elemasurf,guatemalagob
15163,elemasurf,viniciogutierr3
15164,elemasurf,barevalodeleon
15165,elemasurf,soy_502
15166,elemasurf,emisorasunidas
15167,elemasurf,jlfont001
15168,elemasurf,satgt
15169,elemasurf,samuel_pz
15170,elemasurf,lahoragt
15171,elemasurf,publinewsgt
15172,elemasurf,lared1061
15173,elrevoltijogt,adolfof92932835
15174,elrevoltijogt,jczamora
15175,elrevoltijogt,orellanafredy1
15176,elrevoltijogt,prensacomunitar
15177,elrevoltijogt,lahoragt
15178,elrevoltijogt,plazapublicagt
15179,elrevoltijogt,cmendeza
15180,elrevoltijogt,jlfont001
15181,elrevoltijogt,mmendoza_gt
15182,elrevoltijogt,marielosmonzon
15183,elrevoltijogt,barevalodeleon
15184,elrevoltijogt,ojguatemala
15185,elrevoltijogt,pacogoldman
15186,elrevoltijogt,mpguatemala
15187,wedomonter,c_smaldonado
15188,wedomonter,el_pais
15189,wedomonter,barevalodeleon
15190,dupin07,quiquegodoy
15191,dupin07,barevalodeleon
15192,chocolateecurls,barevalodeleon
15193,javierr07772901,lahoragt
15194,javierr07772901,barevalodeleon
15195,dupin07,quiquegodoy
15196,dupin07,barevalodeleon
15197,luisgarciaestr5,pedgar05
15198,luisgarciaestr5,barevalodeleon
15199,minfingt,jmenkos
15200,minfingt,barevalodeleon
15201,dr_yuri_melini,gersongudielcas
15202,dr_yuri_melini,barevalodeleon
15203,dupin07,quiquegodoy
15204,dupin07,barevalodeleon
15205,segeplan,barevalodeleon
15206,rodenasmarina,c_smaldonado
15207,rodenasmarina,el_pais
15208,rodenasmarina,barevalodeleon
15209,lapicerobicrojo,abuelodesiete
15210,lapicerobicrojo,barevalodeleon
15211,lapicerobicrojo,armandoleongt
15212,sa_gunnison,ronactual
15213,sa_gunnison,secblinken
15214,sa_gunnison,barevalodeleon
15215,elrevoltijogt,c_smaldonado
15216,elrevoltijogt,el_pais
15217,elrevoltijogt,barevalodeleon
15218,elrevoltijogt,barevalodeleon
15219,elrevoltijogt,karinherreravp
15220,elrevoltijogt,bancadasemilla
15221,elrevoltijogt,mpguatemala
15222,elrevoltijogt,barevalodeleon
15223,elrevoltijogt,karinherreravp
15224,elrevoltijogt,bancadasemilla
15225,elrevoltijogt,mpguatemala
15226,c_smaldonado,el_pais
15227,c_smaldonado,barevalodeleon
15228,animaldgalaccia,dtransitopnc
15229,animaldgalaccia,mingobguate
15230,animaldgalaccia,fjimenezmingob
15231,animaldgalaccia,barevalodeleon
15232,agn_noticias,barevalodeleon
15233,agn_noticias,lincyrodriguezg
15234,mas_raul,ubaldomacu
15235,mas_raul,barevalodeleon
15236,xinit17687372,pcampoll
15237,xinit17687372,bancadasemilla
15238,xinit17687372,barevalodeleon
15239,asteguietaluis,c_smaldonado
15240,asteguietaluis,el_pais
15241,asteguietaluis,barevalodeleon
15242,cristianvaldez5,evoespueblo
15243,cristianvaldez5,barevalodeleon
15244,cristianvaldez5,minfingt
15245,cristianvaldez5,jmenkos
15246,cristianvaldez5,marnguate
15247,cristianvaldez5,raulbarreragt
15248,voyporguate,elquenews
15249,voyporguate,barevalodeleon
15250,voyporguate,fjimenezmingob
15251,claudialuna1064,barevalodeleon
15252,germanzzo,ronyveliz692
15253,germanzzo,barevalodeleon
15254,germanzzo,vozdeltuit
15255,germanzzo,ronyveliz692
15256,dimix738835,c_smaldonado
15257,dimix738835,el_pais
15258,dimix738835,barevalodeleon
15259,marc0rtiz,daviidvx
15260,marc0rtiz,elquenews
15261,marc0rtiz,barevalodeleon
15262,marc0rtiz,fjimenezmingob
15263,pepecuevas73,barevalodeleon
15264,_newsgt,cc_guatemala
15265,_newsgt,mpguatemala
15266,_newsgt,congresoguate
15267,_newsgt,mingobguate
15268,_newsgt,guatemalagob
15269,_newsgt,barevalodeleon
15270,__vadertg,mpguatemala
15271,__vadertg,cc_guatemala
15272,marc0rtiz,elquenews
15273,marc0rtiz,barevalodeleon
15274,marc0rtiz,fjimenezmingob
15275,pepecuevas73,jczamora
15276,pepecuevas73,orellanafredy1
15277,pepecuevas73,prensacomunitar
15278,pepecuevas73,lahoragt
15279,pepecuevas73,plazapublicagt
15280,pepecuevas73,cmendeza
15281,pepecuevas73,jlfont001
15282,pepecuevas73,mmendoza_gt
15283,pepecuevas73,marielosmonzon
15284,pepecuevas73,barevalodeleon
15285,pepecuevas73,ojguatemala
15286,pepecuevas73,pacogoldman
15287,mynoraroldopab1,prensacomunitar
15288,mynoraroldopab1,barevalodeleon
15289,jcarlos223020,csardarodaz
15290,jcarlos223020,barevalodeleon
15291,pepecuevas73,almagro_oea2015
15292,pepecuevas73,barevalodeleon
15293,adolfof92932835,jczamora
15294,adolfof92932835,orellanafredy1
15295,adolfof92932835,prensacomunitar
15296,adolfof92932835,lahoragt
15297,adolfof92932835,plazapublicagt
15298,adolfof92932835,cmendeza
15299,adolfof92932835,jlfont001
15300,adolfof92932835,mmendoza_gt
15301,adolfof92932835,marielosmonzon
15302,adolfof92932835,barevalodeleon
15303,adolfof92932835,ojguatemala
15304,adolfof92932835,pacogoldman
15305,adolfof92932835,mpguatemala
15306,funkypashmonky,karinherreravp
15307,funkypashmonky,viceguatemala
15308,funkypashmonky,guatemalagob
15309,funkypashmonky,barevalodeleon
15310,edwinfolgar1,karinherreravp
15311,edwinfolgar1,viceguatemala
15312,edwinfolgar1,guatemalagob
15313,edwinfolgar1,barevalodeleon
15314,ajutzuy,c_smaldonado
15315,ajutzuy,el_pais
15316,ajutzuy,barevalodeleon
15317,fran5720os,guatemalagob
15318,fran5720os,barevalodeleon
15319,fran5720os,karinherreravp
15320,fran5720os,viceguatemala
15321,edwinfolgar1,javieranath
15322,edwinfolgar1,karinherreravp
15323,edwinfolgar1,viceguatemala
15324,edwinfolgar1,guatemalagob
15325,edwinfolgar1,barevalodeleon
15326,enema_vaginal,barevalodeleon
15327,cbarreno24,c_smaldonado
15328,cbarreno24,el_periodico
15329,cbarreno24,el_pais
15330,cbarreno24,barevalodeleon
15331,fran5720os,isapaiz_
15332,fran5720os,barevalodeleon
15333,fran5720os,karinherreravp
15334,soylibertad79,marodros
15335,soylibertad79,barevalodeleon
15336,pulino316,marvgcaceres
15337,pulino316,diaco_gt
15338,pulino316,guatemalagob
15339,pulino316,viniciogutierr3
15340,pulino316,barevalodeleon
15341,pulino316,soy_502
15342,pulino316,emisorasunidas
15343,pulino316,jlfont001
15344,pulino316,satgt
15345,pulino316,samuel_pz
15346,pulino316,lahoragt
15347,pulino316,publinewsgt
15348,pulino316,lared1061
15349,pulino316,mpguatemala
15350,rodolfo24172105,elquenews
15351,rodolfo24172105,barevalodeleon
15352,lobo875r,davidishosi
15353,lobo875r,barevalodeleon
15354,dupin07,quiquegodoy
15355,dupin07,barevalodeleon
15356,dupin07,quiquegodoy
15357,dupin07,barevalodeleon
15358,mgonzalez55698,elquenews
15359,mgonzalez55698,barevalodeleon
15360,mgonzalez55698,fjimenezmingob
15361,dupin07,quiquegodoy
15362,dupin07,mvillacortaof
15363,dupin07,aldodavila_gt
15364,dupin07,barevalodeleon
15365,dimb502,c_smaldonado
15366,dimb502,el_pais
15367,dimb502,barevalodeleon
15368,dimb502,c_smaldonado
15369,dimb502,el_pais
15370,dimb502,barevalodeleon
15371,marielp82893334,guatemalagob
15372,marielp82893334,diegoedeleon
15373,marielp82893334,raulbarreragt
15374,marielp82893334,avillagran502
15375,marielp82893334,merce_moon
15376,marielp82893334,barevalodeleon
15377,la_revoluzzion,c_smaldonado
15378,la_revoluzzion,el_pais
15379,la_revoluzzion,barevalodeleon
15380,la_revoluzzion,el_pais
15381,la_revoluzzion,georgesoros
15382,dupin07,quiquegodoy
15383,dupin07,mvillacortaof
15384,dupin07,aldodavila_gt
15385,dupin07,barevalodeleon
15386,thevigilantegt,elakademicista
15387,thevigilantegt,luisivanbriones
15388,thevigilantegt,barevalodeleon
15389,juliopushkin,c_smaldonado
15390,juliopushkin,el_periodico
15391,juliopushkin,el_pais
15392,juliopushkin,barevalodeleon
15393,smarthuit,kiwiiiigaby
15394,smarthuit,barevalodeleon
15395,smarthuit,josecsagt
15396,smarthuit,samuel_pz
15397,smarthuit,raulbarreragt
15398,gersonnavas,barevalodeleon
15399,noizquierda3,c_smaldonado
15400,noizquierda3,el_pais
15401,noizquierda3,barevalodeleon
15402,pedroma47399018,karinherreravp
15403,pedroma47399018,viceguatemala
15404,pedroma47399018,guatemalagob
15405,pedroma47399018,barevalodeleon
15406,pfacticos,c_smaldonado
15407,pfacticos,el_pais
15408,pfacticos,barevalodeleon
15409,rojocesarc,karinherreravp
15410,rojocesarc,viceguatemala
15411,rojocesarc,guatemalagob
15412,rojocesarc,barevalodeleon
15413,vasquezfranqui,barevalodeleon
15414,noetineco,c_smaldonado
15415,noetineco,el_pais
15416,noetineco,barevalodeleon
15417,peedugu,josmchacn2
15418,peedugu,felixsinexcusas
15419,peedugu,fjimenezmingob
15420,peedugu,msemillagt
15421,peedugu,barevalodeleon
15422,augustopazcar,c_smaldonado
15423,augustopazcar,el_pais
15424,augustopazcar,barevalodeleon
15425,perrintaracena,guate_opina
15426,perrintaracena,barevalodeleon
15427,luisfzci,c_smaldonado
15428,luisfzci,el_pais
15429,luisfzci,barevalodeleon
15430,guatemalagob,barevalodeleon
15431,randyestrella1,barevalodeleon
15432,mirnadesoto1,wjmartinv
15433,mirnadesoto1,barevalodeleon
15434,daf69feea8084a2,isapaiz_
15435,daf69feea8084a2,barevalodeleon
15436,daf69feea8084a2,karinherreravp
15437,victor21486048,barevalodeleon
15438,juansot27755062,barevalodeleon
15439,augustopazcar,c_smaldonado
15440,augustopazcar,el_pais
15441,augustopazcar,barevalodeleon
15442,vmanuel2023,gersongudielcas
15443,vmanuel2023,barevalodeleon
15444,gabs_orlando,karinherreravp
15445,gabs_orlando,viceguatemala
15446,gabs_orlando,guatemalagob
15447,gabs_orlando,barevalodeleon
15448,mrjack_mas,c_smaldonado
15449,mrjack_mas,el_periodico
15450,mrjack_mas,el_pais
15451,mrjack_mas,barevalodeleon
15452,krupp31416,c_smaldonado
15453,krupp31416,el_pais
15454,krupp31416,barevalodeleon
15455,krupp31416,barevalodeleon
15456,krupp31416,c_smaldonado
15457,krupp31416,el_pais
15458,krupp31416,raulbarreragt
15459,krupp31416,avillagran502
15460,wamado04,karinherreravp
15461,wamado04,viceguatemala
15462,wamado04,guatemalagob
15463,wamado04,barevalodeleon
15464,rubenchevezr,jeremyvaso
15465,rubenchevezr,guatemalagob
15466,rubenchevezr,barevalodeleon
15467,rubenchevezr,fjimenezmingob
15468,irontripie,karinherreravp
15469,irontripie,viceguatemala
15470,irontripie,guatemalagob
15471,irontripie,barevalodeleon
15472,kiwiiiigaby,barevalodeleon
15473,kiwiiiigaby,josecsagt
15474,kiwiiiigaby,samuel_pz
15475,kiwiiiigaby,raulbarreragt
15476,angeldelatrompe,c_smaldonado
15477,angeldelatrompe,el_pais
15478,angeldelatrompe,barevalodeleon
15479,vilmavillatoro7,vicentecarrera_
15480,vilmavillatoro7,sandra_jovelp
15481,vilmavillatoro7,uclcgt
15482,vilmavillatoro7,mingobguate
15483,vilmavillatoro7,fjimenezmingob
15484,vilmavillatoro7,guatemalagob
15485,vilmavillatoro7,barevalodeleon
15486,juliolopez3167,c_smaldonado
15487,juliolopez3167,el_pais
15488,juliolopez3167,barevalodeleon
15489,vicenteram45868,elquenews
15490,vicenteram45868,barevalodeleon
15491,vicenteram45868,fjimenezmingob
15492,melsitar,pcampoll
15493,melsitar,barevalodeleon
15494,chofito63569841,marielp82893334
15495,chofito63569841,guatemalagob
15496,chofito63569841,barevalodeleon
15497,josalore,guate_opina
15498,josalore,barevalodeleon
15499,gaboj,barevalodeleon
15500,mabesiekavizza,barevalodeleon
15501,pablocasx1,nayibbukele
15502,jenzaros2,c_smaldonado
15503,jenzaros2,el_pais
15504,jenzaros2,barevalodeleon
15505,walterquiejnay,alejochrislu
15506,walterquiejnay,jczamora
15507,walterquiejnay,mpguatemala
15508,walterquiejnay,andressuarezj
15509,walterquiejnay,france24_es
15510,walterquiejnay,cidh
